"leukemia, lymphocytic, chronic, b-cell",d0,1
aortic insufficiency,d580,1
hypogonadism,d581,1
emphysema,d582,1
peritoneal dialysis failure,d583,1
disease of metabolism,d584,1
perlman syndrome,d585,1
bladder outlet obstruction,d586,1
aneurysm,d587,1
bronchiolitis obliterans syndrome,d588,1
"carcinoma, merkel cell",d589,1
"carcinoma, gastrooesophageal",d590,1
neurofibromatosis type 2,d591,1
ovarian disease,d592,1
pneumonia,d593,1
recurrent wheezing,d594,1
bone disease [unspecific],d595,1
blindness,d596,1
atrioventricular septal defect,d597,1
preterm labor,d598,1
chromosome 15q13.3 microdeletion syndrome,d599,1
holt-oram syndrome,d600,1
osteogenesis imperfecta,d601,1
"carcinoma, thyroid, anaplastic",d602,1
"leukemia, lymphoblastic, acute, b-cell",d603,1
gastric cardia adenocarcinoma,d604,1
acute brucellosis,d605,1
white spot syndrome virus infection,d606,1
cardiac myocyte injury,d607,1
myelofibrosis,d608,1
cerebral aneurysm,d609,1
"osteoporosis, postmenopausal",d610,1
mitochondrial metabolism disease,d611,1
"carcinoma, gingival",d612,1
human cytomegalovirus infection,d613,1
nasal cavity inverting papilloma,d614,1
blood coagulation disorders,d615,1
early-stage colon adenocarcinoma,d616,1
neuronal apoptosis-related diseases,d617,1
retinal vascular disease,d618,1
heart valve disease,d619,1
lung injury [unspecific],d620,1
dental enamel hypoplasia,d621,1
hypohidrotic ectodermal dysplasia,d622,1
status epilepticus,d623,1
salivary gland disease,d624,1
cone dystrophy,d625,1
allergic contact dermatitis,d626,1
cornea squamous cell carcinoma,d627,1
sciatic nerve injury,d628,1
alveolar rhabdomyosarcoma,d629,1
pediatric ependymoma,d630,1
diabetic encephalopathy,d631,1
diabetic polyneuropathy,d632,1
respiratory system disease,d633,1
infectious bursal disease virus,d634,1
monocytic leukemia,d635,1
"carcinoma, pancreatic ductal",d636,1
arteriovenous malformations of the brain,d637,1
becker muscular dystrophy,d638,1
"muscular dystrophy, facioscapulohumeral",d639,1
bronchopneumonia,d640,1
rheumatic myocarditis,d641,1
diabetic peripheral neuropathy,d642,1
"carcinoma, oropharyngeal",d643,1
fabry disease,d644,1
porcine reproductive and respiratory syndrome virus infection,d645,1
"carcinoma, salivary adenoid cystic",d646,1
lichen planus,d647,1
cutaneous lupus erythematosus,d648,1
johne disease,d649,1
small intestine carcinoma,d650,1
neuropsychiatric disorders [unspecific],d651,1
embryonal testis carcinoma,d652,1
non-traumatic osteonecrosis,d653,1
uterine corpus endometrial carcinoma,d654,1
leiomyoma,d655,1
patau syndrome,d656,1
fibrosarcoma,d657,1
hemangiosarcoma,d658,1
myositis ossificans,d659,1
demyelinating diseases,d660,1
cryptosporidium infection,d661,1
odontogenic tumors,d662,1
oligodendroglioma,d663,1
pancreatic diseases,d664,1
"lymphoma, extranodal nk-t-cell",d665,1
osteopetrosis,d666,1
malignant peripheral nerve sheath tumor,d667,1
rhabdoid cancer,d668,1
epithelioid sarcoma,d669,1
melasma,d670,1
glioblastoma mesenchymal subtype,d671,1
fungal keratitis,d672,1
inner ear inflammation,d673,1
varicocele,d674,1
anxiety,d675,1
hepatic ischemia-reperfusion injury,d676,1
fever,d677,1
"adenocarcinoma, gastric-esophageal junction",d678,1
nephrolithiasis,d679,1
thrombocytopenia,d680,1
asthenozoospermia,d681,1
"chromosome 22q11.2 deletion syndrome, distal",d682,1
borjeson-forssman-lehmann syndrome,d683,1
somatotropinoma,d684,1
lynch syndrome,d685,1
congenital myasthenic syndrome,d686,1
cardiac myxoma,d687,1
follicular atresia,d688,1
hemoglobin diseases,d689,1
osteomyelitis,d690,1
epstein-barr virus infection,d691,1
congenital microtia,d692,1
post-traumatic stress disorder,d693,1
iron metabolism disease,d694,1
liver transplant rejection,d695,1
"carcinoma, gastric, signet ring cell",d696,1
complex regional pain syndrome,d697,1
sickle cell anemia,d698,1
oral submucous fibrosis,d699,1
essential thrombocythemia,d700,1
myxoid liposarcoma,d701,1
anaplastic astrocytoma,d702,1
knee osteoarthritis,d703,1
chronic inflammatory pain,d704,1
diabetic cataract,d705,1
obstructive sleep apnea,d706,1
thyroid-associated ophthalmopathy,d707,1
ileus,d708,1
cardio-renal syndrome,d709,1
bone cancer,d710,1
hepatocellular carcinoma,d711,1
spinal chordoma,d712,1
cartilage disease [unspecific],d713,1
kidney osteogenic sarcoma,d714,1
cleidocranial dysplasia,d715,1
autosomal dominant polycystic kidney disease,d716,1
pineal gland cancer,d717,1
legg-calve-perthes disease,d718,1
evans syndrome,d719,1
cerebrovascular disease,d720,1
interstitial cystitis,d721,1
angiomyolipoma,d722,1
sickle cell disease,d723,1
"meningitis, pneumococcal",d724,1
cor pulmonale,d725,1
coronavirus infections,d726,1
lymphocytic choriomeningitis,d727,1
dengue shock syndrome,d728,1
malt lymphoma,d729,1
congenital hypothyroidism,d730,1
arterial calcification of infancy,d731,1
ocular motility disease,d732,1
idiopathic scoliosis,d733,1
"carcinoma, head and neck",d734,1
hemophilus influenzae infection,d735,1
hidradenitis suppurativa,d736,1
visceral leishmaniasis,d737,1
chronic cerebral hypoperfusion,d738,1
peri-implantitis,d739,1
aniridia,d740,1
venous thromboembolism,d741,1
diarrhea,d742,1
rapidly progressive glomerulonephritis,d743,1
arteriovenous malformation,d744,1
enteropathy,d745,1
mast cell neoplasm,d746,1
mucosulfatidosis,d747,1
pelvic organ prolapse,d748,1
primary aldosteronism,d749,1
light-induced retinal injury,d750,1
hemoglobinopathy,d751,1
burns,d752,1
hemophagocytic lymphohistiocytosis,d753,1
uremic neuropathy,d754,1
"carcinoma, vulvar",d755,1
hyperuricemia,d756,1
skin injury,d757,1
peritoneal fibrosis,d758,1
uterine leiomyosarcoma,d759,1
corneal neovascularization,d760,1
uterine carcinosarcoma,d761,1
intraductal papillary mucinous neoplasms,d762,1
short bowel syndrome,d763,1
intestinal barrier dysfunction,d764,1
seizures,d765,1
gliosis,d766,1
pten hamartoma tumor tyndrome,d767,1
melas syndrome,d768,1
retinitis pigmentosa,d769,1
"lymphoma, primary effusion",d770,1
endotoxemia,d771,1
neuroma,d772,1
learned helplessness,d773,1
mycosis fungoides,d774,1
"aortic aneurysm, thoracic",d775,1
"allergic rhinitis,perennial",d776,1
prolactinoma,d777,1
"squamous cell carcinoma, sinonasal",d778,1
hereditary hemorrhagic telangiectasia,d779,1
cytomegalovirus retinitis,d780,1
myositis,d781,1
fibromyalgia,d782,1
cardiotoxicity,d783,1
vitiligo,d784,1
cerebral cavernous malformations,d785,1
"carcinoma, adenoid cystic",d786,1
endocrine gland neoplasms,d787,1
"fibromatosis, aggressive",d788,1
vasomotor rhinitis,d789,1
alcoholic cardiomyopathy,d790,1
ovarian germ cell cancer,d791,1
nut midline carcinoma,d792,1
urinary system cancer,d793,1
carcinosarcoma,d794,1
nevus,d795,1
frontotemporal lobar degeneration,d796,1
"shock, septic",d797,1
thyroid lymphoma,d798,1
mycobacterium avium complex disease,d799,1
"stroke, hemorrhagic",d800,1
"carcinoma, supraglottic",d801,1
uterine corpus serous adenocarcinoma,d802,1
varicella,d803,1
acute liver failure,d804,1
pallister-killian syndrome,d805,1
multiple system atrophy,d806,1
lymphoproliferative disorders,d807,1
"small cell carcinoma, esophageal",d808,1
head and neck adenoid cystic carcinoma,d809,1
medulloepithelioma,d810,1
chronic pancreatitis,d811,1
"carcinoma, renal cell, chromophobe",d812,1
necrotizing enterocolitis,d813,1
uterine corpus myxoid leiomyosarcoma,d814,1
neuroepithelial tumors,d815,1
vogt-koyanagi-harada disease,d816,1
silicosis,d817,1
balkan nephropathy,d818,1
borna disease,d819,1
polyangiitis,d820,1
reproductive system disease,d821,1
guillain-barre syndrome,d822,1
porphyromonas gingivalis,d823,1
lyme disease,d824,1
"adenocarcinoma, sebaceous",d825,1
penis carcinoma,d826,1
gestational trophoblastic disease,d827,1
thymoma,d828,1
sertoli cell-only syndrome,d829,1
mastitis,d830,1
skin hemangioma,d831,1
african swine fever,d832,1
"carcinoma, mucoepidermoid",d833,1
vulvar squamous tumor,d834,1
mitral valve disease,d835,1
acute peritonitis,d836,1
peritoneal neoplasms,d837,1
parathyroid carcinoma,d838,1
hearing disorders,d839,1
ganglioglioma,d840,1
renal oncocytoma,d841,1
smoke inhalation injury,d842,1
prader-willi syndrome,d843,1
x-linked alport syndrome,d844,1
eclampsia,d845,1
nephrosclerosis,d846,1
"niemann-pick disease, type c",d847,1
"carcinoma, ehrlich tumor",d848,1
gerstmann-straussler-scheinker syndrome,d849,1
multiple endocrine neoplasia type 1,d850,1
"liver diseases, alcoholic",d851,1
seminoma,d852,1
esophagitis,d853,1
pancreatic intraductal papillary mucinous neoplasms,d854,1
hiv-associated lipodystrophy,d855,1
osteonecrosis,d856,1
gastroduodenal ulcer,d857,1
sebaceous carcinoma,d858,1
gaucher disease,d859,1
chronic alcohol-induced alveolar macrophage dysfunction,d860,1
"shock, hemorrhagic",d861,1
proliferative vitreoretinal disease,d862,1
otitis media,d863,1
chorioamnionitis,d864,1
adenosquamous pancreas carcinoma,d865,1
non specific chronic endometritis,d866,1
"adenocarcinoma, ampullary",d867,1
"carcinoma, non-small-cell lung",d868,1
"lupus erythematosus, systemic",d869,1
acne vulgaris,d870,1
urinary bladder neoplasms,d871,1
colorectal neoplasms,d872,1
stomach neoplasms,d873,1
"arthritis, rheumatoid",d874,1
cardiovascular diseases,d875,1
prostatic neoplasms,d876,1
uterine cervical neoplasms,d877,1
leukoaraiosis,d878,1
pre-eclampsia,d879,1
myocardial ischemia,d880,1
drug hypersensitivity,d881,1
neural tube defects,d882,1
chemical and drug induced liver injury,d883,1
hypercholesterolemia,d884,1
hyperlipoproteinemia type ii,d885,1
hypoalphalipoproteinemias,d886,1
burkitt lymphoma,d887,1
"heart defects, congenital",d888,1
precancerous conditions,d889,1
carcinogenesis,d890,1
"mammary neoplasms, animal",d891,1
alcoholism,d892,1
duodenal ulcer,d893,1
cerebral infarction,d894,1
nervous system diseases,d895,1
dystonia,d896,1
severe combined immunodeficiency,d897,1
dermatitis,d898,1
hepatitis,d899,1
hyperlipidemias,d900,1
cardiomyopathies,d901,1
fibrosis,d902,1
diabetic angiopathies,d903,1
craniosynostoses,d904,1
alagille syndrome,d905,1
"glomerulonephritis, iga",d906,1
diabetic nephropathies,d907,1
heart diseases,d908,1
pulmonary fibrosis,d909,1
renal insufficiency,d910,1
"hypertrophy, left ventricular",d911,1
cardiovascular abnormalities,d912,1
neoplasm metastasis,d913,1
neoplasms,d914,1
"infertility, male",d915,1
"carcinoma, squamous cell",d916,1
"hamartoma syndrome, multiple",d917,1
marijuana abuse,d918,1
proteus syndrome,d919,1
brain diseases,d920,1
"glomerulonephritis, membranous",d921,1
acute kidney injury,d922,1
nephrosis,d923,1
"liver failure, acute",d924,1
alcoholic intoxication,d925,1
alcohol-related disorders,d926,1
korsakoff syndrome,d927,1
"plasma cell granuloma, pulmonary",d928,1
adenoma,d929,1
colonic neoplasms,d930,1
colonic polyps,d931,1
urticaria,d932,1
lymphatic metastasis,d933,1
gardner syndrome,d934,1
"fibromatosis, abdominal",d935,1
adenomatous polyps,d936,1
intestinal neoplasms,d937,1
adenocarcinoma,d938,1
hiv infections,d939,1
fatty liver,d940,1
hypertriglyceridemia,d941,1
dyslipidemias,d942,1
"hypobetalipoproteinemia, familial, apolipoprotein b",d943,1
carotid stenosis,d944,1
hepatolenticular degeneration,d945,1
amnesia,d946,1
memory disorders,d947,1
cerebral amyloid angiopathy,d948,1
urolithiasis,d949,1
behcet syndrome,d950,1
uveomeningoencephalitic syndrome,d951,1
non-alcoholic fatty liver disease,d952,1
disorders of sex development,d953,1
prostatic intraepithelial neoplasia,d954,1
"muscular atrophy, spinal",d955,1
"lymphoma, t-cell, peripheral",d956,1
"colorectal neoplasms, hereditary nonpolyposis",d957,1
"leukemia, prolymphocytic, t-cell",d958,1
cryptorchidism,d959,1
"mental retardation, x-linked",d960,1
dehydration,d961,1
diabetes insipidus,d962,1
polyuria,d963,1
cocaine-related disorders,d964,1
"diabetes insipidus, neurogenic",d965,1
autoimmune diseases,d966,1
kidney diseases,d967,1
polycystic ovary syndrome,d968,1
precursor t-cell lymphoblastic leukemia-lymphoma,d969,1
von hippel-lindau disease,d970,1
hyperparathyroidism,d971,1
papilloma,d972,1
carcinoma,d973,1
fetal alcohol spectrum disorders,d974,1
"adenocarcinoma, clear cell",d975,1
liver diseases,d976,1
brain ischemia,d977,1
heroin dependence,d978,1
"obesity, morbid",d979,1
wagr syndrome,d980,1
peripheral arterial disease,d981,1
polydactyly,d982,1
craniopharyngioma,d983,1
neurofibromatosis 1,d984,1
noonan syndrome,d985,1
leopard syndrome,d986,1
adrenocortical carcinoma,d987,1
gastrointestinal stromal tumors,d988,1
erdheim-chester disease,d989,1
atypical hemolytic uremic syndrome,d990,1
hyperalgesia,d991,1
hypercalcemia,d992,1
"psychoses, substance-induced",d993,1
"hepatitis, chronic",d994,1
precursor cell lymphoblastic leukemia-lymphoma,d995,1
hypocalcemia,d996,1
hypoparathyroidism,d997,1
diabetic neuropathies,d998,1
"liver cirrhosis, alcoholic",d999,1
acatalasia,d1000,1
"lipodystrophy, familial partial",d1001,1
"glaucoma, open-angle",d1002,1
familial primary pulmonary hypertension,d1003,1
uremia,d1004,1
craniofacial abnormalities,d1005,1
precursor b-cell lymphoblastic leukemia-lymphoma,d1006,1
platelet storage pool deficiency,d1007,1
"leukemia, myelomonocytic, juvenile",d1008,1
"spondylitis, ankylosing",d1009,1
"arthritis, juvenile",d1010,1
agammaglobulinemia,d1011,1
common variable immunodeficiency,d1012,1
sezary syndrome,d1013,1
mucocutaneous lymph node syndrome,d1014,1
adenomatous polyposis coli,d1015,1
"kidney failure, chronic",d1016,1
"carcinoma, lobular",d1017,1
hodgkin disease,d1018,1
"carcinoma, transitional cell",d1019,1
parathyroid neoplasms,d1020,1
beckwith-wiedemann syndrome,d1021,1
vulvar lichen sclerosus,d1022,1
mouth neoplasms,d1023,1
trisomy,d1024,1
dysplastic nevus syndrome,d1025,1
sinusitis,d1026,1
"pancreatitis, chronic",d1027,1
anhedonia,d1028,1
"liver cirrhosis, biliary",d1029,1
"jaundice, chronic idiopathic",d1030,1
substance-related disorders,d1031,1
ehlers-danlos syndrome,d1032,1
"hyperostosis, cortical, congenital",d1033,1
cartilage diseases,d1034,1
cleft palate,d1035,1
osteochondrodysplasias,d1036,1
retinal detachment,d1037,1
temporomandibular joint disorders,d1038,1
22q11 deletion syndrome,d1039,1
cytochrome-c oxidase deficiency,d1040,1
mitochondrial diseases,d1041,1
iron metabolism disorders,d1042,1
hemochromatosis,d1043,1
menkes kinky hair syndrome,d1044,1
iron overload,d1045,1
dyskinesias,d1046,1
"sarcoma, clear cell",d1047,1
rubinstein-taybi syndrome,d1048,1
anorexia,d1049,1
cushing syndrome,d1050,1
"spasms, infantile",d1051,1
malaria,d1052,1
metabolic diseases,d1053,1
myocarditis,d1054,1
agranulocytosis,d1055,1
"anemia, aplastic",d1056,1
"leishmaniasis, visceral",d1057,1
"neoplasm, residual",d1058,1
sarcoma,d1059,1
pancytopenia,d1060,1
"cerebral amyloid angiopathy, familial",d1061,1
graft vs host disease,d1062,1
granulomatosis with polyangiitis,d1063,1
adrenal gland neoplasms,d1064,1
adrenocortical adenoma,d1065,1
"adenoma, liver cell",d1066,1
pilomatrixoma,d1067,1
coronary disease,d1068,1
hamartoma,d1069,1
"pulmonary disease, chronic obstructive",d1070,1
hydrophthalmos,d1071,1
hepatitis c,d1072,1
"adrenal hyperplasia, congenital",d1073,1
amenorrhea,d1074,1
glycogen storage disease type v,d1075,1
meningococcal infections,d1076,1
berylliosis,d1077,1
"rhabdomyosarcoma, embryonal",d1078,1
hereditary sensory and autonomic neuropathies,d1079,1
immunologic deficiency syndromes,d1080,1
delirium,d1081,1
basal ganglia diseases,d1082,1
language disorders,d1083,1
movement disorders,d1084,1
tobacco use disorder,d1085,1
substance withdrawal syndrome,d1086,1
subarachnoid hemorrhage,d1087,1
erectile dysfunction,d1088,1
"infarction, middle cerebral artery",d1089,1
lewy body disease,d1090,1
migraine disorders,d1091,1
"sleep apnea, obstructive",d1092,1
stomach ulcer,d1093,1
"polycystic kidney, autosomal recessive",d1094,1
gliosarcoma,d1095,1
chloracne,d1096,1
"aortic stenosis, supravalvular",d1097,1
cutis laxa,d1098,1
"hernia, diaphragmatic",d1099,1
pulmonary emphysema,d1100,1
"anemia, hemolytic",d1101,1
beta-thalassemia,d1102,1
fatigue,d1103,1
neurodegenerative diseases,d1104,1
arthrogryposis,d1105,1
skin abnormalities,d1106,1
bone diseases,d1107,1
primary myelofibrosis,d1108,1
"leukemia, myelomonocytic, chronic",d1109,1
disseminated intravascular coagulation,d1110,1
"sinus thrombosis, intracranial",d1111,1
mesenteric ischemia,d1112,1
hypoprothrombinemias,d1113,1
venous thrombosis,d1114,1
budd-chiari syndrome,d1115,1
aortic rupture,d1116,1
arachnodactyly,d1117,1
ectopia lentis,d1118,1
hyperinsulinism,d1119,1
weill-marchesani syndrome,d1120,1
anodontia,d1121,1
acrocephalosyndactylia,d1122,1
septo-optic dysplasia,d1123,1
kallmann syndrome,d1124,1
"keratosis, seborrheic",d1125,1
plagiocephaly,d1126,1
achondroplasia,d1127,1
craniofacial dysostosis,d1128,1
hydrocephalus,d1129,1
antley-bixler syndrome phenotype,d1130,1
keratoconus,d1131,1
intestinal pseudo-obstruction,d1132,1
periventricular nodular heterotopia,d1133,1
congenital abnormalities,d1134,1
primary ovarian insufficiency,d1135,1
aortic valve insufficiency,d1136,1
malformations of cortical development,d1137,1
"anemia, hemolytic, congenital nonspherocytic",d1138,1
favism,d1139,1
"granulomatous disease, chronic",d1140,1
eosinophilia,d1141,1
"hernias, diaphragmatic, congenital",d1142,1
"heart septal defects, atrial",d1143,1
parkinsonian disorders,d1144,1
neuromyelitis optica,d1145,1
hallermann's syndrome,d1146,1
erythrokeratodermia variabilis,d1147,1
deafness,d1148,1
ichthyosis,d1149,1
"keratoderma, palmoplantar",d1150,1
